,Medial frontal,Frontoparietal,Default mode,Subcortical-cerebellum,Motor,Visual I,Visual Ⅱ,Visual association
Medial frontal,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frontoparietal,47.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
Default mode,136.0,169.0,27.0,0.0,0.0,0.0,0.0,0.0
Subcortical-cerebellum,15.0,161.0,9.0,1161.0,0.0,0.0,0.0,0.0
Motor,7.0,93.0,6.0,119.0,280.0,0.0,0.0,0.0
Visual I,47.0,7.0,14.0,51.0,2.0,25.0,0.0,0.0
Visual Ⅱ,48.0,84.0,39.0,298.0,129.0,33.0,3.0,0.0
Visual association,150.0,1.0,87.0,57.0,37.0,1.0,38.0,22.0
